source,target,content
LaurikaMorfosil,ChicaRandom2_0,non tweet
LaurikaMorfosil,InnerboyKim,non tweet
LaurikaMorfosil,jkyeonluv,non tweet
LaurikaMorfosil,zaiiii00,non tweet
LaurikaMorfosil,Luna0510_,non tweet
LaurikaMorfosil,ourjimindipity,non tweet
LaurikaMorfosil,jvmvisvu,non tweet
LaurikaMorfosil,Seven58617234,non tweet
LaurikaMorfosil,LoveSceneryy,non tweet
LaurikaMorfosil,Ladycurlyxx,non tweet
LaurikaMorfosil,laeticiafraguas,non tweet
LaurikaMorfosil,JaneLightBlue,non tweet
LaurikaMorfosil,_Carloti_,non tweet
KerryRSchmidt69,BilldeBlasio,non tweet
Chloreriker,watch_union,non tweet
Chloreriker,Volksverpetzer,non tweet
ollivetti,ollivetti,tweet
Armandinho1505,Armandinho1505,tweet
buckeyes2018,realDonaldTrump,non tweet
buckeyes2018,POTUS,non tweet
buckeyes2018,TheDemCoalition,non tweet
buckeyes2018,DemCastUSA,non tweet
buckeyes2018,StandUpRepublic,non tweet
buckeyes2018,StandUpAmerica,non tweet
buckeyes2018,DemsWork4USA,non tweet
buckeyes2018,swingleft,non tweet
buckeyes2018,NAACP,non tweet
buckeyes2018,womensmarchgbal,non tweet
buckeyes2018,MeTooMVMT,non tweet
buckeyes2018,MomsDemand,non tweet
buckeyes2018,HKrassenstein,non tweet
Justcurious604,JFKJr2020,non tweet
Justcurious604,realDonaldTrump,non tweet
Justcurious604,realTrumpForce,non tweet
blue6205,ABC,non tweet
blue6205,MarthaRaddatz,non tweet
fan11_sonic,VictoriaTraylo2,non tweet
Ramman2131,Ramman2131,tweet
blue6205,ABCPolitics,non tweet
blue6205,ABC,non tweet
blue6205,MayorBowser,non tweet
marinatommasin1,marinatommasin1,tweet
mcknkc,StuBishop_LPD,non tweet
trollingfromIL,trollingfromIL,tweet
trollingfromIL,ThatPatriotGuy1,non tweet
michelle_probst,michelle_probst,tweet
Just8DonT,Just8DonT,tweet
AmericanTeache3,slcpd,non tweet
EiphelTweets,NicoleArbour,non tweet
Tabitha59803043,Tabitha59803043,tweet
anonymousV888,brzanonymous,non tweet
anonymousV888,anonymo58921522,non tweet
Demetrois,IlhanMN,non tweet
Postman86333446,Postman86333446,tweet
XtenFaust,XtenFaust,tweet
HongKongFlu_ey,JonathanTurley,non tweet
HongKongFlu_ey,RNcat50,non tweet
HongKongFlu_ey,AlliesDonuts,non tweet
dausonlovi,dausonlovi,tweet
ShiroNyako2,ShiroNyako2,tweet
Border45Patrol,NYCMayor,non tweet
sgtbetsysmith,sgtbetsysmith,tweet
Josevaz49968730,danabrams,non tweet
Sho05807276,Sho05807276,tweet
Oh_Yeah_ThatGuy,Oh_Yeah_ThatGuy,tweet
scottieOs,scottieOs,tweet
anonymousV888,brzanonymous,non tweet
anonymousV888,brzanonymous_,non tweet
anonymousV888,anonymo58921522,non tweet
BabylonO,AnkeHoffnung,non tweet
BabylonO,DaniLudwigMdB,non tweet
BabylonO,DaniLudwigMdB,non tweet
PeterElijah1981,PeterElijah1981,tweet
Phenomenal_Cat,BarackObama,non tweet
PeaceLove1ab,PeaceLove1ab,tweet
caictosGG,caictosGG,tweet
katibug817,JohnnyBiggs13,non tweet
katibug817,sapphiresdust,non tweet
katibug817,BananaShaysh,non tweet
katibug817,ginajellybeana7,non tweet
katibug817,kissedbythesun,non tweet
katibug817,f3rretus,non tweet
katibug817,CindyBattisti,non tweet
katibug817,OhVonda,non tweet
katibug817,Kelleyrose20,non tweet
katibug817,bill8321,non tweet
LuckyNyte,Jeanguypatateru,non tweet
LuckyNyte,TheRightMelissa,non tweet
lillbeanhead,lillbeanhead,tweet
theno1face,theno1face,tweet
Suzoo305,SunDevil31673,non tweet
Suzoo305,RunCMC01,non tweet
al13343055,al13343055,tweet
SeanIN3d,SeanIN3d,tweet
beausmith2017,SpeakerPelosi,non tweet
beausmith2017,SenSchumer,non tweet
beausmith2017,NYGovCuomo,non tweet
beausmith2017,JoeBiden,non tweet
OctACorAm,OctACorAm,tweet
usa_legionnaire,JackPosobiec,non tweet
usa_legionnaire,goodblackdude,non tweet
MTBRiderSS,MTBRiderSS,tweet
ktmlawrence,NYCMayor,non tweet
2trill4925,BenjaminPDixon,non tweet
2trill4925,JeffBezos,non tweet
2trill4925,Shut_downAmazon,non tweet
2trill4925,amazon,non tweet
greer_jan,NJSPBA,non tweet
greer_jan,dbongino,non tweet
greer_jan,SantaCruzSO1,non tweet
god_kina_,god_kina_,tweet
LittleBootsG,LittleBootsG,tweet
blue6205,thehill,non tweet
ktmlawrence,JoeBiden,non tweet
DerrickGordon09,StLouis,non tweet
geekslayer17,geekslayer17,tweet
Lia2oo4,Mjpkim_,non tweet
Lia2oo4,mintaededulce,non tweet
Lia2oo4,hobinist,non tweet
msteinvoice,msteinvoice,tweet
ktmlawrence,RepAdamSchiff,non tweet
Kathie2013,Kathie2013,tweet
AnjuSingh1977,NYPD70Pct,non tweet
AnjuSingh1977,NYPD70Pct,non tweet
AnjuSingh1977,NYPD106Pct,non tweet
AnjuSingh1977,NYPDSVU,non tweet
Seabrand2,realDonaldTrump,non tweet
ScarletLynx1231,GabrielApfel,non tweet
ScarletLynx1231,prageru,non tweet
Zachcooley4,Zachcooley4,tweet
AMERICADREAMN,AMERICADREAMN,tweet
1035riverbrat,kimguilfoyle,non tweet
terryhoffman02,ChuckCallesto,non tweet
TanyaKeith,nebkallop,non tweet
cmarcus65,addy_pez,non tweet
scarletrain2469,scarletrain2469,tweet
MichaelRigol,PunishDem1776,non tweet
Jan34733995,sbalcerac,non tweet
CharleneFFreem1,KimKriz1,non tweet
CharleneFFreem1,MrAndyNgo,non tweet
CharleneFFreem1,steph93065,non tweet
CharleneFFreem1,MarkHiggie1,non tweet
thatonehor,thatonehor,tweet
Strutzi73,thejtlewis,non tweet
Strutzi73,realDonaldTrump,non tweet
LynneK95,LynneK95,tweet
PeaceLove1ab,PeaceLove1ab,tweet
TotallyKarka,TotallyKarka,tweet
RealArDor,RealArDor,tweet
alyiahmartine,alyiahmartine,tweet
RealArDor,DailyCaller,non tweet
bluelivesmtr,bluelivesmtr,tweet
_crazy_dog_lady,JoeBiden,non tweet
lcsmithtx,lcsmithtx,tweet
KellySullivanRx,CDelisa13,non tweet
michaelstout1,michaelstout1,tweet
celebheights1,celebheights1,tweet
AWitchResister,AWitchResister,tweet
davids_sports,davids_sports,tweet
AljoshaBodi,AljoshaBodi,tweet
bigricanman,NYPDnews,non tweet
djflavi,ParkerPolice,non tweet
MallMaga,MallMaga,tweet
HcepMision,HcepMision,tweet
AntiGOP1,AntiGOP1,tweet
Jazzjaying,Jazzjaying,tweet
nancycc212,nancycc212,tweet
Seabrand2,Seabrand2,tweet
SayedOmid8,SayedOmid8,tweet
boujeeandunruly,boujeeandunruly,tweet
christicash11,christicash11,tweet
people1776,AlliesDonuts,non tweet
Cigargirl21,Cigargirl21,tweet
Armandinho1505,Armandinho1505,tweet
Xyless,Xyless,tweet
LawrenceHnyc,daeshikjr,non tweet
FletchNors,FletchNors,tweet
BovaryCee,BovaryCee,tweet
MomSense,MomSense,tweet
SolariaSunshine,SolariaSunshine,tweet
SolariaSunshine,SolariaSunshine,tweet
DDSDogg,DDSDogg,tweet
MarkChristop,MarkChristop,tweet
AmericanLady62,AmericanLady62,tweet
scarletrain2469,scarletrain2469,tweet
V_Maxson,David_Leavitt,non tweet
UTJAKAS,yleuutiset,non tweet
UTJAKAS,HelsinkiPoliisi,non tweet
Grace_Mercies94,Grace_Mercies94,tweet
FulcrumGilbz,FulcrumGilbz,tweet
bostmode,bostmode,tweet
TimRich53370849,latimes,non tweet
scarletrain2469,scarletrain2469,tweet
BettyMo29544165,BettyMo29544165,tweet
TotallyKarka,TotallyKarka,tweet
SolariaSunshine,SolariaSunshine,tweet
tonyfrombr,tonyfrombr,tweet
Sarcasmnsass1,Sarcasmnsass1,tweet
Rickster_75,Rickster_75,tweet
Kat7600999,KamalaHarris,non tweet
UTJAKAS,UTJAKAS,tweet
Harrld,Harrld,tweet
akmuhtadie,akmuhtadie,tweet
ChaeusXCVI,ChaeusXCVI,tweet
jcorrigan22,jcorrigan22,tweet
lexrexmike,lexrexmike,tweet
scottastewart71,nypost,non tweet
SolariaSunshine,SolariaSunshine,tweet
Built2Sleep,Built2Sleep,tweet
AggieDad2015,JHWalz32,non tweet
NondyK,NondyK,tweet
mommavandam,realDonaldTrump,non tweet
IssabellaCima,PortlandPolice,non tweet
RealArDor,IronManPatriote,non tweet
EricLovesTheUS1,polishprincessh,non tweet
EricLovesTheUS1,no_silenced,non tweet
RealArDor,realDonaldTrump,non tweet
RealArDor,Carbongate,non tweet
strike_dr,strike_dr,tweet
awr2999,awr2999,tweet
scarletrain2469,scarletrain2469,tweet
JerardF,realDonaldTrump,non tweet
JerardF,cnn,non tweet
JerardF,abc,non tweet
JerardF,CBSNews,non tweet
JerardF,NBCNews,non tweet
JerardF,njnewsroom,non tweet
JerardF,nj1015,non tweet
JerardF,ap,non tweet
awr2999,ChicagoPD19,non tweet
awr2999,amazon,non tweet
AdrianOertli,AdrianOertli,tweet
bigner_gl010473,bigner_gl010473,tweet
MsFarahLondon,metpoliceuk,non tweet
sharenell,sharenell,tweet
cheung_jy,cheung_jy,tweet
scarletrain2469,scarletrain2469,tweet
wink_nod,TheAmokz,non tweet
wink_nod,ladyhaw10093904,non tweet
wink_nod,TheLastRefuge2,non tweet
Sarcasmnsass1,Sarcasmnsass1,tweet
scaryfreakguy,scaryfreakguy,tweet
shimurasama,shimurasama,tweet
NikitaEarle,NikitaEarle,tweet
fabricedp,fabricedp,tweet
theblackbojack,theblackbojack,tweet
endfitsthestart,washingtonpost,non tweet
darvanderhoop,darvanderhoop,tweet
RealityCheckPl4,RealityCheckPl4,tweet
usa_legionnaire,PBCountySheriff,non tweet
usa_legionnaire,RicBradshaw,non tweet
cutie2daniel,TomArnold,non tweet
cutie2daniel,robreiner,non tweet
TripleCupLove,TripleCupLove,tweet
sengeezer,sengeezer,tweet
Red_N_Right,Red_N_Right,tweet
recorderwoman,recorderwoman,tweet
PJS7749,PJS7749,tweet
scarletrain2469,scarletrain2469,tweet
PaddyO05,PaddyO05,tweet
giseldar55,erikakokay,non tweet
lisareid11,RepLeeZeldin,non tweet
MichaelRigol,JusticeForSam1,non tweet
PJS7749,CNN,non tweet
PJS7749,FoxNews,non tweet
PJS7749,WLTX,non tweet
PJS7749,wis10,non tweet
PJS7749,wachfox,non tweet
Ar_Shikha,Ar_Shikha,tweet
crossroads52,Bensgonecoastal,non tweet
crossroads52,RobertHamza8,non tweet
CelebrityFind,NoahDeplorable,non tweet
CelebrityFind,Lovemypresiden4,non tweet
ilaurante,EquisFabri,non tweet
DrispysWorld,Briteeye777,non tweet
DrispysWorld,proudmary5730,non tweet
DrispysWorld,larryemory9,non tweet
DrispysWorld,DavidAdrianUSA,non tweet
DrispysWorld,egidius48,non tweet
DrispysWorld,nomoneyblues,non tweet
DrispysWorld,Lathenerd,non tweet
DrispysWorld,Jene79282976,non tweet
DrispysWorld,draintheazswamp,non tweet
DrispysWorld,CandyCantu8,non tweet
DrispysWorld,TruthBomber24,non tweet
DrispysWorld,GrindinSoldier,non tweet
DrispysWorld,KariCares4U,non tweet
DrispysWorld,AlanMattingly2,non tweet
scarletrain2469,scarletrain2469,tweet
velo_aquis,velo_aquis,tweet
BTSHopeSteph,BTSHopeSteph,tweet
TorstenLuetten,garybrimson,non tweet
TorstenLuetten,_jackgrey,non tweet
awr2999,K9Sid,non tweet
awr2999,renee_wheatley,non tweet
Jenna_Blue4,Jenna_Blue4,tweet
Squanchpaperboi,Sportsforlunch,non tweet
bianchi_jc,bianchi_jc,tweet
SoggyMoss11,alycialeah,non tweet
SoggyMoss11,TrueTrumper,non tweet
SoggyMoss11,ElijahSchaffer,non tweet
mrfelixeth,mrfelixeth,tweet
arkangel129,arkangel129,tweet
LolitaGreen34,LolitaGreen34,tweet
ChuckMuth,ChuckMuth,tweet
smokeater82,smokeater82,tweet
Blockbuster_64,Blockbuster_64,tweet
PJS7749,KillaDivaPR,non tweet
PJS7749,CBSNews,non tweet
PJS7749,WLTX,non tweet
Isocom79,scrowder,non tweet
flpatsfan99,flpatsfan99,tweet
UlisesSantill,UlisesSantill,tweet
psa188,psa188,tweet
xNight5talkerx,xNight5talkerx,tweet
danytoscano2,danytoscano2,tweet
FCanuckistan,valron4,non tweet
FCanuckistan,chevymo,non tweet
Squanchpaperboi,changereel2real,non tweet
Squanchpaperboi,cschwengel,non tweet
rhonda_mangus,rhonda_mangus,tweet
BrendaHulse,Foxtrot_Cop,non tweet
myjongdaee_exo,ChiomaMyah,non tweet
tlcopper,hrkbenowen,non tweet
FCanuckistan,grandpabrah,non tweet
FCanuckistan,JohnAll63815927,non tweet
FCanuckistan,rustypenny_wood,non tweet
alyssa_june814,alyssa_june814,tweet
MichaelRigol,PunishDem1776,non tweet
bigcityblues81,bigcityblues81,tweet
MsRoxxxx,MsRoxxxx,tweet
CClemensButts,ChrisCuomo,non tweet
wareechatchai,wareechatchai,tweet
scarletrain2469,realDonaldTrump,non tweet
wking0210,wking0210,tweet
dee_deacon,MikeMuscutt,non tweet
dee_deacon,SantaCruzSO1,non tweet
dee_deacon,OfficialLivePD,non tweet
dee_deacon,LivePdFans,non tweet
AranzazuRD,AranzazuRD,tweet
bajababe77,bajababe77,tweet
jjs92285,jjs92285,tweet
BabySnail6,BabySnail6,tweet
GamingwithDaisi,GamingwithDaisi,tweet
AKCHercules,BeatzieB,non tweet
AKCHercules,29_chubbyAmelia,non tweet
AKCHercules,BulldogMiranda,non tweet
AKCHercules,KnineKane,non tweet
CathyHigginsWY,SheriffClarke,non tweet
Slowbdnews,Slowbdnews,tweet
pat69699696,pat69699696,tweet
gaddzook,Biaggi4NY,non tweet
BabySnail6,BabySnail6,tweet
JLorryj,JLorryj,tweet
OctACorAm,OctACorAm,tweet
DivaPolitical,dcexaminer,non tweet
DivaPolitical,CNN,non tweet
DivaPolitical,washingtonpost,non tweet
DivaPolitical,JoeBiden,non tweet
DivaPolitical,Obama,non tweet
DivaPolitical,GavinNewsom,non tweet
DivaPolitical,Pelosi,non tweet
DivaPolitical,RepAdamSchiff,non tweet
DivaPolitical,RepMaxineWaters,non tweet
1_centered_,BW,non tweet
JosPedroMatos5,JosPedroMatos5,tweet
PJS7749,CBSNews,non tweet
PJS7749,WLTX,non tweet
ericg_meso,ericg_meso,tweet
BlueLineBeasts,BlueLineBeasts,tweet
Alexander_S_KA,DaniLudwigMdB,non tweet
Alexander_S_KA,cducsubt,non tweet
Alexander_S_KA,spdde,non tweet
Zaored_,Zaored_,tweet
usa_legionnaire,laralogan,non tweet
usa_legionnaire,RiseUpMoms,non tweet
JustACitizen20,JustACitizen20,tweet
bacusano5,SRuhle,non tweet
StanCampbell14,StanCampbell14,tweet
scarletrain2469,scarletrain2469,tweet
02Missb,02Missb,tweet
PamelaJaneVP,BlueAlertUs,non tweet
YNTST2020,YNTST2020,tweet
PamelaJaneVP,BlueAlertUs,non tweet
bluelivesmtr,bluelivesmtr,tweet
ApeeW26,ApeeW26,tweet
Alexander_S_KA,Alexander_S_KA,tweet
CelebrityFind,larryelder,non tweet
CelebrityFind,MLAS,non tweet
RICH_ClSniper,NewScapePro,non tweet
tekhow,RealJamesWoods,non tweet
tekhow,sxdoc,non tweet
jay50richardson,ConnorAlexx,non tweet
liveactionfloyd,nattosensei,non tweet
msA_Rod2012,Change,non tweet
MicahNR,TheSilentsPR,non tweet
SissonBennick13,SissonBennick13,tweet
pastaluego2,pastaluego2,tweet
chrome327,chrome327,tweet
mcknkc,StuBishop_LPD,non tweet
mcknkc,realDonaldTrump,non tweet
1_centered_,eugenegu,non tweet
1_centered_,realDonaldTrump,non tweet
caring_karens,realDonaldTrump,non tweet
BEEFEATERRRR,BEEFEATERRRR,tweet
usa_legionnaire,BreitbartNews,non tweet
aznamy19,aznamy19,tweet
1_centered_,KristenClarkeJD,non tweet
m_aitte33,m_aitte33,tweet
CJRichardson06,autumspice,non tweet
CJRichardson06,rhinosoros,non tweet
CJRichardson06,BillFOXLA,non tweet
CJRichardson06,FOXLA,non tweet
Lantidiplomatic,Lantidiplomatic,tweet
defense_company,defense_company,tweet
1_centered_,BreeNewsome,non tweet
RubenRodInSa,RubenRodInSa,tweet
Zaored_,Zaored_,tweet
bici_IV_vente,bici_IV_vente,tweet
JerardF,realDonaldTrump,non tweet
JerardF,cnn,non tweet
JerardF,abc,non tweet
JerardF,CBSNews,non tweet
JerardF,NBCNews,non tweet
JerardF,nj1015,non tweet
JerardF,ap,non tweet
LouderThanUGHs,LouderThanUGHs,tweet
ScottDickinson3,TomlinsonCJ,non tweet
ScottDickinson3,PrisonPlanet,non tweet
ChezzStix,ChezzStix,tweet
1_centered_,HillaryClinton,non tweet
DaveLapell,TimScottSC,non tweet
aaronbrazell,aaronbrazell,tweet
wilhemrogue,MichaelRapaport,non tweet
Bamsey_Bach,BBCNews,non tweet
daverandman34,tiffiyaki,non tweet
StepNTyne,NFL,non tweet
StepNTyne,Rodney_McLeod4,non tweet
sugemidnight,sugemidnight,tweet
markdaventry,markdaventry,tweet
StepNTyne,NFL,non tweet
StepNTyne,Colts,non tweet
wilhemrogue,getnickwright,non tweet
EspanaCataluna,ElAguijon_,non tweet
EspanaCataluna,alfonfrias,non tweet
phhhaattt,phhhaattt,tweet
Tigersfan6976,solidleft,non tweet
Tigersfan6976,freep,non tweet
adriana_diaz21,adriana_diaz21,tweet
Zaored_,Zaored_,tweet
DaveLapell,DaveLapell,tweet
X2JMG,X2JMG,tweet
KPOPFOR31342508,KPOPFOR31342508,tweet
wilhemrogue,GrantNapearshow,non tweet
francesco19824,francesco19824,tweet
narimoldi,narimoldi,tweet
nickcheatham1,nickcheatham1,tweet
ChrisBrackett16,ChrisBrackett16,tweet
DaveLapell,agreenphotog,non tweet
DaveLapell,telegramdotcom,non tweet
gaddzook,gaddzook,tweet
jucalogu,jucalogu,tweet
JawBone22541591,TONYxTWO,non tweet
SolariaSunshine,SolariaSunshine,tweet
CarmiOnTheVerge,nicole_hong,non tweet
CarmiOnTheVerge,WRashbaum,non tweet
CarmiOnTheVerge,NYCPBA,non tweet
scarletrain2469,scarletrain2469,tweet
hauda01,hauda01,tweet
brd999,brd999,tweet
fyvex,fyvex,tweet
Beacandanga,realDonaldTrump,non tweet
Beacandanga,foxandfriends,non tweet
Beacandanga,SeanParnellUSA,non tweet
Beacandanga,GovMikeHuckabee,non tweet
trekkie1978,HashEyeHosh,non tweet
nathan_vice,nathan_vice,tweet
Jedi__Sentinel,jakehoskins27,non tweet
tangagago8,tangagago8,tweet
Dani06548474,realDonaldTrump,non tweet
GregoryMengel,GregoryMengel,tweet
scarletrain2469,scarletrain2469,tweet
pik_ur_poison,pik_ur_poison,tweet
Trumpster60,Trumpster60,tweet
shuaplease,shuaplease,tweet
prebs_73,BillFOXLA,non tweet
prebs_73,GeorgeForTheUSA,non tweet
prebs_73,FOXLA,non tweet
FridlundFredrik,FridlundFredrik,tweet
FrontNieuws,FrontNieuws,tweet
pr3ttyFlor_,pr3ttyFlor_,tweet
Jjjjjjj99008191,cheddy_cpc,non tweet
Jjjjjjj99008191,Moodyc2019,non tweet
Jjjjjjj99008191,LexzaS89,non tweet
Jjjjjjj99008191,NYCMayor,non tweet
displacedmom,displacedmom,tweet
jucalogu,jucalogu,tweet
Anigyall,Anigyall,tweet
JBeeLee,JBeeLee,tweet
GLHFgamin,GLHFgamin,tweet
777Axiom,777Axiom,tweet
CynsTreat,bebe57roy,non tweet
CynsTreat,Junobeachlover,non tweet
CynsTreat,TENNRG,non tweet
CynsTreat,StevenBeschloss,non tweet
CynsTreat,realDonaldTrump,non tweet
CynsTreat,GOP,non tweet
Brygida_Poland,D_jeneration,non tweet
K18M9,K18M9,tweet
kelleykudu,kelleykudu,tweet
Dani06548474,realDonaldTrump,non tweet
truth4real,dbongino,non tweet
1_centered_,rosewitnothorns,non tweet
1_centered_,Blklivesmatter,non tweet
Dani06548474,RudyGiuliani,non tweet
Dani06548474,realDonaldTrump,non tweet
R4ps0d14,JosefinaRicci2,non tweet
smithsk,smithsk,tweet
Edward84719132,BuckSexton,non tweet
ConTruthMatters,ConTruthMatters,tweet
MarkNew,MarkNew,tweet
Chris87Baker,Chris87Baker,tweet
nesswedge,nesswedge,tweet
farmluvr1,farmluvr1,tweet
btspriority,YourAnonNews,non tweet
btspriority,BTS_twt,non tweet
MarkNew,SaraCarterDC,non tweet
MarkNew,FBI,non tweet
MarkNew,nationofislam_,non tweet
MarkNew,BarackObama,non tweet
MarkNew,HillaryClinton,non tweet
TammyLAdams1,kroppnation,non tweet
MarkNew,FBI,non tweet
MarkNew,nationofislam_,non tweet
MarkNew,BarackObama,non tweet
MarkNew,HillaryClinton,non tweet
TorniAlan,PekkaKorhonen10,non tweet
NYfiredude1965,NYfiredude1965,tweet
BulletProofBelv,BulletProofBelv,tweet
BrionesJosmar,BrionesJosmar,tweet
BlueNorthTexan,Oprah,non tweet
BlueNorthTexan,BTS_twt,non tweet
mssteelcityfan,mssteelcityfan,tweet
DrkL0rdFr0d01,DrkL0rdFr0d01,tweet
m_m_m200m,BoehmeMarco,non tweet
teshen8lin,thehill,non tweet
rlifendshere1,rlifendshere1,tweet
LibsHurtWomen,dusteallen,non tweet
LibsHurtWomen,PortlandPolice,non tweet
ParadiseFoundMT,jojobickley,non tweet
ScottPKnows,ScottPKnows,tweet
salim_zeina,AudreyAlwett,non tweet
salim_zeina,CNEWS,non tweet
salim_zeina,CNEWS,non tweet
MELLMAS1,MELLMAS1,tweet
mayssabenaycha,JustinTrudeau,non tweet
mayssabenaycha,ElyesFakhfakh,non tweet
DominicaCanaPt,DominicaCanaPt,tweet
r_castiglia,realDonaldTrump,non tweet
AldoRossiSI,AldoRossiSI,tweet
MrLeMaquis,SJallamion,non tweet
salvateradesign,realDonaldTrump,non tweet
salvateradesign,sarahcpr,non tweet
usa_legionnaire,w_terrence,non tweet
1NanaBNana1,1NanaBNana1,tweet
JulioCorts16,JulioCorts16,tweet
NoCherryPicking,NoCherryPicking,tweet
kidred516,kidred516,tweet
WorfsBeard,WorfsBeard,tweet
LittleBootsG,LittleBootsG,tweet
usa_legionnaire,marklevinshow,non tweet
Liss_elie,atreyo1974,non tweet
Liss_elie,sorroes,non tweet
Liss_elie,OlgaPatriaVOX,non tweet
Liss_elie,DameronFighter,non tweet
LittleBootsG,LittleBootsG,tweet
MonsieurJCandie,MonsieurJCandie,tweet
BlueHeelerGuy,BlueHeelerGuy,tweet
notprochoice,notprochoice,tweet
MELLMAS1,MELLMAS1,tweet
usa_legionnaire,JackPosobiec,non tweet
usa_legionnaire,NJSPBA,non tweet
usa_legionnaire,dbongino,non tweet
usa_legionnaire,SantaCruzSO1,non tweet
ratsofatso,nell_png,non tweet
owlsvaultstone,owlsvaultstone,tweet
EssentialVirgo,RealBenCarson,non tweet
THEADVICERY,OITAndina,non tweet
THEADVICERY,NoticiasONU,non tweet
THEADVICERY,CorteIDH,non tweet
THEADVICERY,guardiannews,non tweet
THEADVICERY,nytimes,non tweet
coffeejelly44,coffeejelly44,tweet
ucello777,realDonaldTrump,non tweet
ChrisLaugaland,ChrisLaugaland,tweet
LoveDomino,QueensFight4Luv,non tweet
acinorev_o,seanhannity,non tweet
PortalEconomic,Portaleconomic,non tweet
PJS7749,CNN,non tweet
PJS7749,jaketapper,non tweet
hmf_uk,metpoliceuk,non tweet
lexrexmike,lexrexmike,tweet
murallesco,murallesco,tweet
Varneygirl7,Varneygirl7,tweet
Taysirbalbisi,Taysirbalbisi,tweet
Rocio72352855,Rocio72352855,tweet
KimberlyFergus,KimberlyFergus,tweet
Darkdaries,Darkdaries,tweet
PJS7749,PJS7749,tweet
composermyg,composertae,non tweet
mujer_alienada,mujer_alienada,tweet
bigricanman,bigricanman,tweet
blueprintsonly,ruthtaka,non tweet
ratsofatso,nell_png,non tweet
KPOPFOR31342508,KPOPFOR31342508,tweet
lill_mii,lill_mii,tweet
cultofmetatron,cultofmetatron,tweet
FrankieZing_,FrankieZing_,tweet
fourcees4,fourcees4,tweet
xXCat5Xx,xXCat5Xx,tweet
KingBattle,KingBattle,tweet
VonniJ4,VonniJ4,tweet
customrogue,customrogue,tweet
paganpainter,paganpainter,tweet
GaryALee68,SantaCruzSO1,non tweet
Tsubami_fiyah,Tsubami_fiyah,tweet
Rikinhuh011,Urylle,non tweet
Lvaughn411,Lvaughn411,tweet
stencain,stencain,tweet
Scottspg1033,Scottspg1033,tweet
anguillablue1,realDonaldTrump,non tweet
Joannejoannede,MTV,non tweet
KeGOPGO,KeGOPGO,tweet
TribelessRonin,TribelessRonin,tweet
JChaby,marklevinshow,non tweet
rogeleen,jgnaredo,non tweet
rogeleen,GlodeJo07,non tweet
mayor_jlo,mayor_jlo,tweet
mamosamanditory,realDonaldTrump,non tweet
dcemrh,FoxNews,non tweet
dcemrh,FoxBusiness,non tweet
dcemrh,seanhannity,non tweet
dcemrh,limbaugh,non tweet
dcemrh,marklevinshow,non tweet
dcemrh,IngrahamAngle,non tweet
dcemrh,JesseBWatters,non tweet
dcemrh,greggutfeld,non tweet
dcemrh,GOP,non tweet
dcemrh,SenateGOP,non tweet
dcemrh,HouseGOP,non tweet
dcemrh,senatemajldr,non tweet
dcemrh,GOPLeader,non tweet
dcemrh,POTUS,non tweet
dcemrh,realDonaldTrump,non tweet
dcemrh,TrumpWarRoom,non tweet
dcemrh,TeamTrump,non tweet
misterF2020,misterF2020,tweet
Joannejoannede,RollingStone,non tweet
SakuraNoSeirei,SakuraNoSeirei,tweet
KingDavisIV,KingDavisIV,tweet
lisareid11,CharlieDaniels,non tweet
RAwarrior69,realDonaldTrump,non tweet
Iched69news,SteveSchmidtSES,non tweet
Iched69news,MayorBowser,non tweet
mikeltwi123,mikeltwi123,tweet
MichaelRigol,TONYxTWO,non tweet
oneruffsea,oneruffsea,tweet
globeechos,globeechos,tweet
Chris87Baker,Chris87Baker,tweet
Beacandanga,realDonaldTrump,non tweet
SolariaSunshine,SolariaSunshine,tweet
rb_unck,OfficialLivePD,non tweet
SolariaSunshine,SolariaSunshine,tweet
CallMeFil_,AOC,non tweet
CallMeFil_,OfficialMLK3,non tweet
AMERICADREAMN,AMERICADREAMN,tweet
SolariaSunshine,SolariaSunshine,tweet
SolariaSunshine,SolariaSunshine,tweet
SolariaSunshine,SolariaSunshine,tweet
Buddman2525,Buddman2525,tweet
SolariaSunshine,SolariaSunshine,tweet
fukyuforreal,fukyuforreal,tweet
SolariaSunshine,SolariaSunshine,tweet
Lemonpopzz,Lemonpopzz,tweet
SolariaSunshine,SolariaSunshine,tweet
TheGene91272461,realDonaldTrump,non tweet
amarthur76,StuBishop_LPD,non tweet
amarthur76,w_terrence,non tweet
amarthur76,OfficialLivePD,non tweet
SolariaSunshine,SolariaSunshine,tweet
Daburi123Duch,Daburi123Duch,tweet
SolariaSunshine,SolariaSunshine,tweet
BlackManUSA,bluelivesmtr,non tweet
edgrrherbert,edgrrherbert,tweet
debragarrett,realDonaldTrump,non tweet
jbabbott,jbabbott,tweet
PDriverKC,CNNPolitics,non tweet
HTX_Con,dystopianbloke,non tweet
HTX_Con,nicole_hong,non tweet
HTX_Con,TomNamako,non tweet
HTX_Con,WRashbaum,non tweet
gusthehobocat,TacticalDogLive,non tweet
gusthehobocat,SantaCruzSO1,non tweet
callapv,realDonaldTrump,non tweet
Barbybohorquez,Barbybohorquez,tweet
TheScourge0fGod,TheScourge0fGod,tweet
Zoobahtov,Zoobahtov,tweet
IllegalFish,IllegalFish,tweet
cindy_naylor,realDonaldTrump,non tweet
dlbaker777,realDonaldTrump,non tweet
