source,target,content
Prison_Health,smi_ian,non tweet
Prison_Health,IllinoisPress,non tweet
_sadfreedom,_sadfreedom,tweet
msmayaprasad,msmayaprasad,tweet
thedanrios,thedanrios,tweet
noneck,noneck,tweet
danwibg,GW_WGSS,non tweet
borbixa,borbixa,tweet
danwibg,danwibg,tweet
danwibg,danwibg,tweet
thickate,thickate,tweet
thickate,thickate,tweet
AttorneyCrump,RickeySmiley,non tweet
theneatorg,theneatorg,tweet
ankle_fat,ankle_fat,tweet
OBlackboymagic,OBlackboymagic,tweet
thickate,thickate,tweet
lldzne,lldzne,tweet
sweetpb,sweetpb,tweet
PPGNYact,PPGNYact,tweet
Tom886,AOC,non tweet
Tom886,IlhanMN,non tweet
Tom886,AyannaPressley,non tweet
Tom886,RashidaTlaib,non tweet
Tom886,RoKhanna,non tweet
Tom886,SenSanders,non tweet
Tom886,SpeakerPelosi,non tweet
Tom886,CoryBooker,non tweet
Tom886,JulianCastro,non tweet
Tom886,MMFlint,non tweet
Tom886,lindawade4ok,non tweet
not2daymfz,not2daymfz,tweet
Quest2017,Quest2017,tweet
F150JR,F150JR,tweet
WhatAreYouFilm,whitebrownsugar,non tweet
WhatAreYouFilm,scarymommy,non tweet
dog884,tmwinsett,non tweet
dog884,karenhunter,non tweet
dog884,MrLamontKing,non tweet
dog884,SXMUrbanView,non tweet
TakiaBrown,TakiaBrown,tweet
matthewrafat,KaileeScales,non tweet
matthewrafat,TyreeBP,non tweet
matthewrafat,RepKarenBass,non tweet
matthewrafat,radleybalko,non tweet
sharpiestache,sharpiestache,tweet
tommygirl33,CNN,non tweet
dmonroe921,dmonroe921,tweet
BlovePMR,BlovePMR,tweet
CT2875,CT2875,tweet
AlineJuliete13,AlineJuliete13,tweet
JoeMoDavis,JoeMoDavis,tweet
londonvsreese,londonvsreese,tweet
WomanistCrit,WomanistCrit,tweet
ShaniGruber,ShaniGruber,tweet
Neelam_Culture,beemji,non tweet
EngKelvin3,EngKelvin3,tweet
SelinaWade,debiowens,non tweet
glennurieta,glennurieta,tweet
im_core_jones,im_core_jones,tweet
juliamofati,juliamofati,tweet
BeingWhiteIsGr8,BeingWhiteIsGr8,tweet
ryanvizzions,ryanvizzions,tweet
kenziespinks,kenziespinks,tweet
ActWon23,ActWon23,tweet
AWKWORDrap,CCRB_NYC,non tweet
AWKWORDrap,berniebromanny,non tweet
AWKWORDrap,DavidAgStone,non tweet
AWKWORDrap,NYCMayor,non tweet
AWKWORDrap,BilldeBlasio,non tweet
NAMSZW,NAMSZW,tweet
WomanistCrit,WomanistCrit,tweet
thompsonjason84,youFamousEnough,non tweet
NAMSZW,NAMSZW,tweet
23_mellow,dafne_cruces,non tweet
simpliky,simpliky,tweet
CelebrityFind,MVonsteever,non tweet
CelebrityFind,Nick_Clamorgan,non tweet
mequintanna,mequintanna,tweet
beccasturki,beccasturki,tweet
euthiagoferrer,euthiagoferrer,tweet
PTheeEducator,PTheeEducator,tweet
GreyMartin10,GreyMartin10,tweet
CMC5384,amazon,non tweet
GuMonteiro,GuMonteiro,tweet
CMC5384,amazon,non tweet
Hoodlum70,Hoodlum70,tweet
MissionaryBLMM,Pontifex,non tweet
Jean95219,mudditchgirl,non tweet
Jean95219,Dj305Just,non tweet
Jean95219,___artsy,non tweet
Jean95219,_SJPeace_,non tweet
LeonardoR37,LeonardoR37,tweet
NikkiPatty,louisyorkmusic,non tweet
mugsandbooks,mugsandbooks,tweet
mugsandbooks,mugsandbooks,tweet
mugsandbooks,mugsandbooks,tweet
jaguiar1983,louisvillemayor,non tweet
jaguiar1983,Samaguiar1982,non tweet
jaguiar1983,Diva_Attorney,non tweet
jaguiar1983,AttorneyCrump,non tweet
HerbertRTarlicJ,foxillinois,non tweet
lousyvibess,lousyvibess,tweet
Africlick,ACSfessions,non tweet
BeingWhiteIsGr8,BeingWhiteIsGr8,tweet
_neggata_,_neggata_,tweet
MC2lovezyou,NRA,non tweet
chibistevie1979,chibistevie1979,tweet
albcontact,albcontact,tweet
_neggata_,natalyneri,non tweet
_neggata_,PCERJ,non tweet
_neggata_,CasodePolicia,non tweet
_neggata_,policiafederal,non tweet
Guipreto5,Guipreto5,tweet
TheLivesThatMtr,TheLivesThatMtr,tweet
colleen412,colleen412,tweet
jasebyjason,jasebyjason,tweet
phillipmbailey,RandPaul,non tweet
PhrasedL,PhrasedL,tweet
AnimaeOK,BrentonGriguol,non tweet
AnimaeOK,TKoutsantonisMP,non tweet
AnimaeOK,realDonaldTrump,non tweet
gaymien_,gaymien_,tweet
BeingWhiteIsGr8,BeingWhiteIsGr8,tweet
ebonhart,ebonhart,tweet
troyrjackson,troyrjackson,tweet
SocialWorkItOut,SocialWorkItOut,tweet
just_me_milan,YahooNews,non tweet
acalltoapathy,iyad_elbaghdadi,non tweet
acalltoapathy,deray,non tweet
IvanEspinozaESQ,IvanEspinozaESQ,tweet
GreaterDecision,GreaterDecision,tweet
tryagain1motime,MeekMill,non tweet
tryagain1motime,KimKardashian,non tweet
tryagain1motime,S_C_,non tweet
tryagain1motime,johnlegend,non tweet
tryagain1motime,iamcardib,non tweet
tryagain1motime,BOOSIEOFFICIAL,non tweet
msfoundation,Blklivesmatter,non tweet
msfoundation,opalayo,non tweet
IsraelGenocide,UN_GP_RtoP,non tweet
IsraelGenocide,IntlCrimCourt,non tweet
IsraelGenocide,FATOU_BENSOUDA,non tweet
Poofy55703065,Poofy55703065,tweet
BlvckCurrency,BlvckCurrency,tweet
BEntertainers2,BEntertainers2,tweet
McelroyMikel,crystalnash,non tweet
McelroyMikel,debiowens,non tweet
McelroyMikel,sheshedtrump,non tweet
sarahstars,sarahstars,tweet
AHIA37557220,AHIA37557220,tweet
MissionaryBLMM,MissionaryBLMM,tweet
101theDR,101theDR,tweet
rhambihp,rhambihp,tweet
ACentristView,ACentristView,tweet
seanpalacios888,BBCBreaking,non tweet
seanpalacios888,SkyNewsBreak,non tweet
seanpalacios888,AlJazeera_World,non tweet
seanpalacios888,euronews,non tweet
seanpalacios888,geonews_english,non tweet
seanpalacios888,ndtv,non tweet
seanpalacios888,abcnews,non tweet
seanpalacios888,CBSNews,non tweet
seanpalacios888,CBSThisMorning,non tweet
seanpalacios888,BBCBreakfast,non tweet
seanpalacios888,NicoleSirotek,non tweet
MissionaryBLMM,MissionaryBLMM,tweet
evanlweber,evanlweber,tweet
imanadult420,imanadult420,tweet
PlayaSharon,PlayaSharon,tweet
MissionaryBLMM,MLB,non tweet
MissionaryBLMM,Starlingmart,non tweet
swtcoco79,WonderKing82,non tweet
xAshLovesRain,xAshLovesRain,tweet
satansgotmilk,satansgotmilk,tweet
sweetpb,sweetpb,tweet
PTheeEducator,YESHICAN,non tweet
akhiljitht,akhiljitht,tweet
MammaDoggo,Blklivesmatter,non tweet
cen_faith,cen_faith,tweet
AnneKohut,AnaVatazes,non tweet
AnneKohut,_SJPeace_,non tweet
JoelKalipi,JoelKalipi,tweet
MammaDoggo,Blklivesmatter,non tweet
95NGOLE,Toniob38,non tweet
OfficialUCCP,OfficialUCCP,tweet
Crow31Darkness,Crow31Darkness,tweet
aridatbby,aridatbby,tweet
Lifeskills0,HuffPostPol,non tweet
mudditchgirl,Dj305Just,non tweet
mudditchgirl,___artsy,non tweet
mudditchgirl,_SJPeace_,non tweet
itsjesssss_who,itsjesssss_who,tweet
Niggalationsss,Niggalationsss,tweet
crazysmooth,crazysmooth,tweet
AVALANCHE_RAP,AVALANCHE_RAP,tweet
jotocommunista,jotocommunista,tweet
anjackson,MeghanMcCain,non tweet
anjackson,RonanFarrow,non tweet
anjackson,voguemagazine,non tweet
anjackson,thehill,non tweet
anjackson,JoyAnnReid,non tweet
cwebbonline,CBSNews,non tweet
cwebbonline,DJThurtsmybrain,non tweet
spikeymike67,spikeymike67,tweet
AVALANCHE_RAP,AVALANCHE_RAP,tweet
PanAfricology,PanAfricology,tweet
abdullahturk144,abdullahturk144,tweet
quirksshop,quirksshop,tweet
Mumbleviii,DCH_Jr,non tweet
Mumbleviii,_SJPeace_,non tweet
DickandSharon,shaunking,non tweet
DickandSharon,phillipmbailey,non tweet
DickandSharon,RandPaul,non tweet
DickandSharon,courierjournal,non tweet
DickandSharon,LMPD,non tweet
OBisila,OBisila,tweet
AVALANCHE_RAP,AVALANCHE_RAP,tweet
hanjangho76,Bakari45,non tweet
_Radio69_,KEEMSTAR,non tweet
tdro22,tdro22,tweet
DapperDanZee,DapperDanZee,tweet
StrategyEntrep,StrategyEntrep,tweet
StephaniMok,renireni,non tweet
Sapphic_monky,Sapphic_monky,tweet
TheLivesThatMtr,TheLivesThatMtr,tweet
starrcartter,starrcartter,tweet
jilevin,jilevin,tweet
DjeliTigre,DjeliTigre,tweet
jpalves793,jpalves793,tweet
JennyMitchellGo,helenhayes_,non tweet
JennyMitchellGo,BellHouseNews,non tweet
blacklivesbot,blacklivesbot,tweet
VackahBot,VackahBot,tweet
ClaudiaDnvnWH13,ClaudiaDnvnWH13,tweet
teria224,teria224,tweet
PanAfricology,PanAfricology,tweet
RRise2020,RRise2020,tweet
LoveIrreverence,thehill,non tweet
TekNoMore,TekNoMore,tweet
DaveLew16877738,DaveLew16877738,tweet
JaajeHorace,JaajeHorace,tweet
esalakati,esalakati,tweet
PanAfricology,PanAfricology,tweet
DuhLeeCeeUh,DuhLeeCeeUh,tweet
LoveIrreverence,meenaharris,non tweet
LoveIrreverence,granny_st,non tweet
LoveIrreverence,KarlRove,non tweet
SDupervil,SDupervil,tweet
PhillipMartin2,PhillipMartin2,tweet
marksocsrcc,marksocsrcc,tweet
marksocsrcc,marksocsrcc,tweet
ErickaMonroe13,ErickaMonroe13,tweet
BlaQuioxte,BlaQuioxte,tweet
thatstooreal1,thatstooreal1,tweet
greatmindempire,VisionONEUNITE1,non tweet
greatmindempire,ProfPLOLumumba,non tweet
greatmindempire,Julius_S_Malema,non tweet
greatmindempire,tamamonday,non tweet
greatmindempire,_AfricanUnion,non tweet
AVALANCHE_RAP,AVALANCHE_RAP,tweet
nahmatt21,jayemmbeee,non tweet
nahmatt21,tootss__,non tweet
Moehoeme,Moehoeme,tweet
thatstooreal1,thatstooreal1,tweet
eurodreaming,eurodreaming,tweet
graceneider,graceneider,tweet
DownWithDuopoly,shane_holmberg,non tweet
DownWithDuopoly,ericmorrel3,non tweet
DownWithDuopoly,GodComplexion,non tweet
DownWithDuopoly,nodank_,non tweet
DownWithDuopoly,DragoonScene,non tweet
DownWithDuopoly,a_luffa,non tweet
DownWithDuopoly,Global_Circuit,non tweet
DownWithDuopoly,kathysgallery,non tweet
DownWithDuopoly,antnguyen25,non tweet
DownWithDuopoly,tamburlaine01,non tweet
DownWithDuopoly,MartinTruther,non tweet
DownWithDuopoly,Ivankaiso,non tweet
DownWithDuopoly,CateSJewels,non tweet
DownWithDuopoly,KevinPDennis,non tweet
DownWithDuopoly,keidekay,non tweet
DownWithDuopoly,spmlambda,non tweet
orSAMANTHATSUKI,orSAMANTHATSUKI,tweet
karma_on_bass,karma_on_bass,tweet
lalajofficial,lalajofficial,tweet
joannafarben,joannafarben,tweet
KayeVanessa,KayeVanessa,tweet
JusticeLANow,JusticeLANow,tweet
ShomanWright,ShomanWright,tweet
ShomanWright,ShomanWright,tweet
LauraAnnSTL,brucefranksjr,non tweet
TellersUntold,TellersUntold,tweet
sim__boo,sim__boo,tweet
MrDavidJohns,MrDavidJohns,tweet
Anthony_Lonell,Anthony_Lonell,tweet
iaactivists,iaactivists,tweet
SherayeXo,SherayeXo,tweet
gloomicutie,LionQfTruth,non tweet
Prison_Health,jhroll1,non tweet
Prison_Health,IllinoisPress,non tweet
conga_2,TIA_EWING,non tweet
Maxine_Realtor,Maxine_Realtor,tweet
HateMadeFx,HateMadeFx,tweet
DaddyDoggo5,Blklivesmatter,non tweet
MaggottyBread,YouTube,non tweet
Candace91779769,Candace91779769,tweet
GrouchyOutreach,GrouchyOutreach,tweet
guozhirong_97,guozhirong_97,tweet
AWKWORDrap,NYCMayor,non tweet
AWKWORDrap,BilldeBlasio,non tweet
youbreathin,spiderxmjx,non tweet
Zack_R_West,Zack_R_West,tweet
AWKWORDrap,LolOverruled,non tweet
AWKWORDrap,NYCMayor,non tweet
AWKWORDrap,BilldeBlasio,non tweet
LeBaronLordKing,LeBaronLordKing,tweet
schatten_sein,schatten_sein,tweet
CJLawrenceEsq,BlackNoChaser,non tweet
CJLawrenceEsq,Diva_Attorney,non tweet
CJLawrenceEsq,DrRickyLJones,non tweet
CJLawrenceEsq,cassiaspeaks,non tweet
CJLawrenceEsq,Booker4KY,non tweet
CJLawrenceEsq,phillipmbailey,non tweet
MH_IsReal,MH_IsReal,tweet
PhDodson,PhDodson,tweet
FranceJanice,FranceJanice,tweet
TheBriject,marcuscoleman,non tweet
e_revolutionist,e_revolutionist,tweet
JosellaG,blmlosangeles,non tweet
JosellaG,BLMLA,non tweet
JosellaG,BLMNational,non tweet
BKLawyer2,BKLawyer2,tweet
sooometimess,sooometimess,tweet
domi_lilli,domi_lilli,tweet
feelinfroggy181,feelinfroggy181,tweet
AmyShaubMaddox,acnewsitics,non tweet
BabyFaceChem,AntonMCorazza,non tweet
whygatorssmile,whygatorssmile,tweet
loversgarbage,loversgarbage,tweet
BillKoeb,BillKoeb,tweet
zmorris1986,MeghanMcCain,non tweet
zmorris1986,POTUS44,non tweet
zmorris1986,BarackObama,non tweet
FunniestGuyUkno,MeritLaw,non tweet
pshorty713,Diddy,non tweet
pshorty713,DLHughleyRadio,non tweet
StargazerBlake,sheltondesigner,non tweet
StargazerBlake,TonyOrtega94,non tweet
StargazerBlake,LeahRemini,non tweet
StargazerBlake,MikeRinder,non tweet
StargazerBlake,XENUTV,non tweet
decoloresco,bfastbabe,non tweet
decoloresco,aribrielle_,non tweet
senseshaper,senseshaper,tweet
phillipmbailey,BlackNoChaser,non tweet
phillipmbailey,Diva_Attorney,non tweet
phillipmbailey,DrRickyLJones,non tweet
phillipmbailey,cassiaspeaks,non tweet
phillipmbailey,Booker4KY,non tweet
wisdom4peace,keithboykin,non tweet
randykingsss,randykingsss,tweet
Kathie2013,Eiggam5955,non tweet
Kathie2013,nana4MANY,non tweet
OfMarxandMen,EmmaCaterineDSA,non tweet
VelekeRick,Blklivesmatter,non tweet
wickedlypoetic,wickedlypoetic,tweet
Laural_Ayala,TMZ,non tweet
LeBaronLordKing,politico,non tweet
leonhardtmindy,leonhardtmindy,tweet
hanjangho76,BLMSacramento,non tweet
chemxfan,_SJPeace_,non tweet
MalcolmXL1ves,MalcolmXL1ves,tweet
YZFNYC,YZFNYC,tweet
JayMidnyte,JayMidnyte,tweet
nikosleverenz,nikosleverenz,tweet
Siwela35206095,RT_com,non tweet
AmandaCordero20,AmandaCordero20,tweet
Eugene66626,Eugene66626,tweet
JohnathanPerk,JohnathanPerk,tweet
ShomanWright,ShomanWright,tweet
sabeth_elie,sabeth_elie,tweet
QuietUptown1776,donlemon,non tweet
QuietUptown1776,ChrisCuomo,non tweet
wuzagooddog,wuzagooddog,tweet
davidu26,ajplus,non tweet
opnmindtexas,opnmindtexas,tweet
poeticintrovrt,poeticintrovrt,tweet
SariahChae,SariahChae,tweet
SarahHeartsNYC,SarahHeartsNYC,tweet
lilmiss_jordan,LineageBrandLLC,non tweet
Gino1990Gino,Gino1990Gino,tweet
HistoryBeforeUs,HistoryBeforeUs,tweet
phillipmbailey,CouncilmanJames,non tweet
3c4r6,3c4r6,tweet
bsubbareddy_s4,bsubbareddy_s4,tweet
phillipmbailey,LMPD,non tweet
phillipmbailey,DemLMC,non tweet
phillipmbailey,LMCRep,non tweet
iBrandonHolmes,iBrandonHolmes,tweet
llkooldre50,llkooldre50,tweet
sistasfollowbck,tariqnasheed,non tweet
gnarIyboyz,bbymel0drama,non tweet
TheLivesThatMtr,TheLivesThatMtr,tweet
3c4r6,3c4r6,tweet
LeBaronLordKing,LeBaronLordKing,tweet
AndiVincent,AndiVincent,tweet
JLasheaOfficial,JLasheaOfficial,tweet
phillipmbailey,LMPD,non tweet
adelebw,adelebw,tweet
JohnnyMack_,shaunking,non tweet
JohnnyMack_,ACLU,non tweet
JohnnyMack_,AntonioFrench,non tweet
phillipmbailey,DemLMC,non tweet
phillipmbailey,LMCRep,non tweet
phillipmbailey,LMPD,non tweet
AVALANCHE_RAP,CP24,non tweet
AVALANCHE_RAP,globalnews,non tweet
AVALANCHE_RAP,flow935,non tweet
AVALANCHE_RAP,BlakesShow,non tweet
AVALANCHE_RAP,PeterKash,non tweet
AVALANCHE_RAP,aliciaacewest,non tweet
AVALANCHE_RAP,Mastermind,non tweet
AVALANCHE_RAP,RicochetOnAir,non tweet
AVALANCHE_RAP,jeunesse,non tweet
themoosef,em__dash1,non tweet
TheRealPest,TheRealPest,tweet
Ninavictoria_10,Ninavictoria_10,tweet
jakki2004,jakki2004,tweet
DcSlumdog,DcSlumdog,tweet
MimiTexasAngel,MimiTexasAngel,tweet
LilG2352,LilG2352,tweet
KA3GRL,KA3GRL,tweet
AVALANCHE_RAP,MeekMill,non tweet
AVALANCHE_RAP,XXL,non tweet
AVALANCHE_RAP,Complex,non tweet
AVALANCHE_RAP,Blklivesmatter,non tweet
AVALANCHE_RAP,Papooseonline,non tweet
AVALANCHE_RAP,Mysonne,non tweet
AVALANCHE_RAP,unclemurda,non tweet
AVALANCHE_RAP,breakfastclubam,non tweet
LeBaronLordKing,realDonaldTrump,non tweet
auydaplease,RealCandaceO,non tweet
auydaplease,RealDLHughley,non tweet
auydaplease,Essence,non tweet
AVALANCHE_RAP,nationalpost,non tweet
AVALANCHE_RAP,CTVNews,non tweet
AVALANCHE_RAP,OttawaCitizen,non tweet
AVALANCHE_RAP,TheTorontoSun,non tweet
AVALANCHE_RAP,NEWSTALK1010,non tweet
AVALANCHE_RAP,nowtoronto,non tweet
AVALANCHE_RAP,torontodotcom,non tweet
auydaplease,RealDLHughley,non tweet
auydaplease,FINALLEVEL,non tweet
myfavoritegaga,myfavoritegaga,tweet
eaton_sandy,MassNurses,non tweet
eaton_sandy,GBLCBoston,non tweet
eaton_sandy,BTU66,non tweet
eaton_sandy,UNITEHERE26,non tweet
eaton_sandy,Boston_DSA,non tweet
eaton_sandy,BDSAHealthcare,non tweet
eaton_sandy,CityLife_Clvu,non tweet
BrendaForVT,RightsVT,non tweet
BrendaForVT,PplsAction,non tweet
LilavoisRichard,StlSupermanDoc,non tweet
Twistedlips1,Twistedlips1,tweet
w_bunts,JamiraBurley,non tweet
w_bunts,NANYouthHuddle,non tweet
auydaplease,RealDLHughley,non tweet
LeBaronLordKing,LeBaronLordKing,tweet
LeBaronLordKing,LeBaronLordKing,tweet
AVALANCHE_RAP,AVALANCHE_RAP,tweet
BeingWhiteIsGr8,BeingWhiteIsGr8,tweet
unConchousRebel,LibbySchaaf,non tweet
unConchousRebel,GavinNewsom,non tweet
massivefknpenis,massivefknpenis,tweet
dr_nickiw,nypost,non tweet
SheilaTalks88,AverySunshine,non tweet
LeBaronLordKing,LeBaronLordKing,tweet
LeBaronLordKing,LeBaronLordKing,tweet
NicolePTweets,NicolePTweets,tweet
LilMiss1ofakind,LilMiss1ofakind,tweet
mdthomaswrites,mdthomaswrites,tweet
thelibmillenial,thelibmillenial,tweet
amberakemipiatt,nikki4oakland,non tweet
amberakemipiatt,Kaplan4Oakland,non tweet
amberakemipiatt,ShengForOakland,non tweet
amberakemipiatt,LibbySchaaf,non tweet
amberakemipiatt,NoelGallo5,non tweet
amberakemipiatt,DanKalb,non tweet
amberakemipiatt,LynetteGM,non tweet
amberakemipiatt,lorenmtaylor,non tweet
LibraAbsolut,LibraAbsolut,tweet
theTaylorCagle,theTaylorCagle,tweet
naswnycpace,NABSWLive,non tweet
BeingWhiteIsGr8,BeingWhiteIsGr8,tweet
JoyVining,JoyVining,tweet
DivaDe75443245,MaurielleFOX2,non tweet
SheilaTalks88,MichelleObama,non tweet
phillipmbailey,courierjournal,non tweet
phillipmbailey,KentuckyRAG,non tweet
SaraSuliman13,SaraSuliman13,tweet
AVALANCHE_RAP,AVALANCHE_RAP,tweet
LocsandCrafts,LocsandCrafts,tweet
AdvocacyBlack,AdvocacyBlack,tweet
pamnsc,pamnsc,tweet
BobGermanovich,BobGermanovich,tweet
DigitalEclipze,DigitalEclipze,tweet
DjCowboy64,DjCowboy64,tweet
ClayCollinsCSM,ClayCollinsCSM,tweet
phillipmbailey,RandPaul,non tweet
phillipmbailey,LMPD,non tweet
markmarone,markmarone,tweet
PegBaltz,PegBaltz,tweet
AmoneyBAGGS,triplet2000,non tweet
AmoneyBAGGS,onlyasianle,non tweet
AmoneyBAGGS,AshleeCartier,non tweet
SoulScienceLab,ThePharcyde,non tweet
AVALANCHE_RAP,AVALANCHE_RAP,tweet
MSageGustafson,MSageGustafson,tweet
martinakhpineda,martinakhpineda,tweet
DigitalEclipze,DigitalEclipze,tweet
DigitalEclipze,DigitalEclipze,tweet
BiaCh568,ChangingSTEM,non tweet
VeganKitty2,VeganKitty2,tweet
4dculturebrand1,4dculturebrand1,tweet
TheBriject,TheBriject,tweet
ACLUFL,deray,non tweet
Ricardo82105960,RealDLHughley,non tweet
Bnick_3,Bnick_3,tweet
The_cleanupman,The_cleanupman,tweet
beckykootte,eye_steal_memes,non tweet
tolasunkanmi,tolasunkanmi,tweet
Herbatron6,Herbatron6,tweet
Paul_Smart_0,Paul_Smart_0,tweet
MissionaryBLMM,MissionaryBLMM,tweet
BDCNewYork,brucefranksjr,non tweet
BDCNewYork,MTV,non tweet
BDCNewYork,MTV,non tweet
BDCNewYork,VH1,non tweet
BDCNewYork,samikhanfilm,non tweet
BDCNewYork,SmritiMundhra,non tweet
DASears,DASears,tweet
SariahChae,SariahChae,tweet
JusticeHere4,JusticeHere4,tweet
notnathan,notnathan,tweet
ActionNOLA,ActionNOLA,tweet
kreepykatya,kreepykatya,tweet
PSladeMartin,PSladeMartin,tweet
SariahChae,SariahChae,tweet
1KINDOFBLUE7,1KINDOFBLUE7,tweet
SariahChae,SariahChae,tweet
AttorneyCrump,AttorneyCrump,tweet
TheBriject,TheBriject,tweet
ogflorida9,ogflorida9,tweet
wonderwomanism,wonderwomanism,tweet
ClimaxProvider,weijia,non tweet
BrownBarbie86,BrownBarbie86,tweet
FLRising,FLRising,tweet
STEVESANDSPHOTO,naacp,non tweet
mabnola,mabnola,tweet
Nickmahlstadt,Blklivesmatter,non tweet
mokahforgeorgia,mokahforgeorgia,tweet
mrshananto,mrshananto,tweet
RealDonWorld,RealDonWorld,tweet
MammaDoggo,Blklivesmatter,non tweet
DiscipleX1,andrewklavan,non tweet
RealDonWorld,RealDonWorld,tweet
GabrielAcevero,GabrielAcevero,tweet
MammaDoggo,Blklivesmatter,non tweet
lhooqlorenz,GOP,non tweet
DrMarioBurns1,stephenasmith,non tweet
DrMarioBurns1,MichaelEDyson,non tweet
DrMarioBurns1,nhannahjones,non tweet
DrMarioBurns1,jemelehill,non tweet
DrMarioBurns1,rolandsmartin,non tweet
DrMarioBurns1,Oprah,non tweet
EricGarnerMovie,Twsdotcom,non tweet
AugustinaEliza,AugustinaEliza,tweet
RDCresearcher,RDCresearcher,tweet
DyamondWithaY,shaunking,non tweet
AVALANCHE_RAP,AVALANCHE_RAP,tweet
redirectloop,MissKatieLady,non tweet
redirectloop,_SJPeace_,non tweet
Kathie2013,Kathie2013,tweet
AVALANCHE_RAP,AVALANCHE_RAP,tweet
RedfireBlueice,JoshuaPotash,non tweet
RedfireBlueice,GovMurphy,non tweet
Roz_Gunn,Roz_Gunn,tweet
inlightenmg,Soulracmusic,non tweet
TimAPeacock,FoxNews,non tweet
HeadNERDSinCHRG,POTUS,non tweet
noone66611,noone66611,tweet
eaton_sandy,MassNurses,non tweet
eaton_sandy,GBLCBoston,non tweet
eaton_sandy,CityLife_Clvu,non tweet
eaton_sandy,BTU66,non tweet
eaton_sandy,UNITEHERE26,non tweet
eaton_sandy,BDSAHealthcare,non tweet
eaton_sandy,Boston_DSA,non tweet
eaton_sandy,Boston_Local12,non tweet
questionselfs,AOC,non tweet
questionselfs,justicedems,non tweet
BeingWhiteIsGr8,BeingWhiteIsGr8,tweet
Xpressionable,Xpressionable,tweet
Warriorchick16,Warriorchick16,tweet
ncwu,ElieNYC,non tweet
murptweets,MrDavidJohns,non tweet
NDODA_DAN,Official_SABC1,non tweet
Lisa55091554,Lisa55091554,tweet
ElaineTCollins,ElaineTCollins,tweet
phillipmbailey,RandPaul,non tweet
Lisa55091554,Lisa55091554,tweet
austinresister,austinresister,tweet
RedfireBlueice,TomFitton,non tweet
SquezdCharmaine,SquezdCharmaine,tweet
mooretabithia31,NYCHealthCommr,non tweet
mooretabithia31,NYPD,non tweet
DaddyDoggo5,Blklivesmatter,non tweet
MrGBees,MrGBees,tweet
LGiaconda,LGiaconda,tweet
parkwoodstan,parkwoodstan,tweet
PressTVDotComF1,ajplus,non tweet
MrDavidJohns,MrDavidJohns,tweet
MissionaryBLMM,KarlRove,non tweet
MissionaryBLMM,BarackObama,non tweet
MissionaryBLMM,POTUS,non tweet
MissionaryBLMM,realDonaldTrump,non tweet
