source,target,content
Reed_Begley,LedfordAndrew,non tweet
Reed_Begley,emkarch5,non tweet
Reed_Begley,timhaag65,non tweet
Reed_Begley,iragreen,non tweet
Reed_Begley,SteveStone4Real,non tweet
Reed_Begley,zachstipe,non tweet
Reed_Begley,SeanBarows,non tweet
Reed_Begley,switzer_shane,non tweet
Reed_Begley,JoshBrunnerSID,non tweet
Reed_Begley,Travis_Jarome,non tweet
Reed_Begley,AdamP_TROY,non tweet
Reed_Begley,brentjones4,non tweet
Reed_Begley,CoachScottCross,non tweet
Reed_Begley,HeadsUpU,non tweet
Reed_Begley,CoachBurton13,non tweet
Reed_Begley,CoachJBurton,non tweet
Reed_Begley,mrbrown124,non tweet
Reed_Begley,coachpayne_JP,non tweet
Reed_Begley,CoachKJLee,non tweet
Reed_Begley,bdonaldwilliams,non tweet
Reed_Begley,CoachGerlich,non tweet
Reed_Begley,cedrickfinnie,non tweet
Reed_Begley,CoachWashDHS,non tweet
Reed_Begley,Socorro_AD,non tweet
Reed_Begley,JesseFrisinger,non tweet
Reed_Begley,CoachFore,non tweet
Reed_Begley,AirMax1963,non tweet
Reed_Begley,raiderlady70,non tweet
Reed_Begley,rainb0wskyz,non tweet
Reed_Begley,RagingEd68,non tweet
Reed_Begley,JillianMcLeod05,non tweet
Reed_Begley,antoinette6ix,non tweet
Reed_Begley,biggles14,non tweet
Reed_Begley,pokerpami71,non tweet
Reed_Begley,ChrisMcKeown96,non tweet
Reed_Begley,RaptorsGirl99,non tweet
Reed_Begley,cesco527,non tweet
Reed_Begley,K_dot_ali,non tweet
Reed_Begley,PrimeAI3_,non tweet
Reed_Begley,Respect0vaMoney,non tweet
Reed_Begley,Don_Melly,non tweet
Reed_Begley,HerciMerci,non tweet
Reed_Begley,ZoneDefenses,non tweet
Reed_Begley,ljx03,non tweet
Reed_Begley,OmNy__,non tweet
Reed_Begley,itsjeremiahlove,non tweet
Reed_Begley,JustinGentry1,non tweet
Reed_Begley,iAM_lANO,non tweet
KevinMobolade,KevinMobolade,tweet
stuffmikesees,stuffmikesees,tweet
esgisoftware,esgisoftware,tweet
CharmaineNTejas,CharmaineNTejas,tweet
CharlesWRacing,BubbaWallace,non tweet
LFT411,LFT411,tweet
ACAviationUK,ACAviationUK,tweet
Gfreywu,sshadle,non tweet
Gfreywu,jmuinorganic,non tweet
Gfreywu,McElweeWhite,non tweet
Gfreywu,SaraSkrabalak,non tweet
Gfreywu,mfieser7,non tweet
Toppdogg912,Toppdogg912,tweet
RealDLHughley,balleralert,non tweet
RealDLHughley,get_repost,non tweet
belatedyoungsta,Ruqzzz,non tweet
derose_jenn,derose_jenn,tweet
DakotaWachter,DakotaWachter,tweet
michedaley,michedaley,tweet
GETDAPAPERS,GETDAPAPERS,tweet
TawfikZone,ggreenwald,non tweet
TawfikZone,ShahidForChange,non tweet
_ks_l,futuristra,non tweet
MemphisHoller,MemphisHoller,tweet
mmartinbrown,mmartinbrown,tweet
EqualFlatbush,EqualFlatbush,tweet
martinb9_,martinb9_,tweet
_TheRealAdrian,_TheRealAdrian,tweet
mmcampbell21,mmcampbell21,tweet
Katheri71260310,Katheri71260310,tweet
carwseattle,carwseattle,tweet
MandisNation,MandisNation,tweet
lululuvshollis,lululuvshollis,tweet
Random_Bridget,Random_Bridget,tweet
mikeboofy,vexedinthecity,non tweet
yoraliz,CristinaAghilar,non tweet
marionsd,SomervillePD,non tweet
marionsd,JoeCurtatone,non tweet
peggy_aronowitz,jersey_girl_,non tweet
peggy_aronowitz,Oseguera2020,non tweet
golden_daylight,golden_daylight,tweet
EmilySingDavies,EmilySingDavies,tweet
Makhosazanaaaaa,Makhosazanaaaaa,tweet
MagsManning,MagsManning,tweet
CMR_47,CMR_47,tweet
MyselfHendricks,MyselfHendricks,tweet
olitapper,olitapper,tweet
LUHSYRUP,LUHSYRUP,tweet
joneverett123,joneverett123,tweet
tommimkas,MittRomney,non tweet
Phantom_Los305,ShannonSharpe,non tweet
MrsJenRodgers,MrsJenRodgers,tweet
LiamMurphyy02,LiamMurphyy02,tweet
CallMeAllard,CallMeAllard,tweet
Kriss_Jong_Un,dave_fieri,non tweet
Kriss_Jong_Un,Google,non tweet
VSNRadio,ColorOfChange,non tweet
VSNRadio,innocence,non tweet
pamelakivett,pamelakivett,tweet
Starbuck7of9,DarrenShupe,non tweet
H03LETARIAT,H03LETARIAT,tweet
fabjab9,maxon3d,non tweet
fabjab9,3DArtist,non tweet
fabjab9,AdobeAE,non tweet
fabjab9,BlazedRTs,non tweet
fabjab9,mixedcreatives,non tweet
PLAGALofficial,PLAGALofficial,tweet
johannawomann,johannawomann,tweet
BrownEyedTwin2,BrownEyedTwin2,tweet
Scrittore18,Scrittore18,tweet
jsofials_lopez,SupportBritish,non tweet
isitstill,aejohnsonphd,non tweet
MisterGayUSA,MisterGayUSA,tweet
thisisShireen,MattHancock,non tweet
RubyStorm101,RubyStorm101,tweet
DrShanteSays,DrShanteSays,tweet
Summit16777906,makunijiiro,non tweet
Summit16777906,FortniteGame,non tweet
MimiLiu88,MimiLiu88,tweet
kimberlysuzann5,kimberlysuzann5,tweet
IvyKen_Ivy,SocioDictionary,non tweet
Pcasbri,s,non tweet
bioaya,melaniebrockjpn,non tweet
PhilippaRowland,PhilippaRowland,tweet
CathyFi,CathyFi,tweet
Kelifornication,Kelifornication,tweet
_bhlaq_,gyimiesexiest,non tweet
heyleighak,heyleighak,tweet
magicwallows,magicwallows,tweet
mrainie24,realDonaldTrump,non tweet
FascistShredder,realDonaldTrump,non tweet
FascistShredder,karenhandel,non tweet
szikmund,MittRomney,non tweet
szikmund,SenatorRomney,non tweet
jesse_marken,realDonaldTrump,non tweet
Sarahgbeee,Sarahgbeee,tweet
sunbellyra,sunbellyra,tweet
karenwagner36,karenwagner36,tweet
MyHooDMagazine,MyHooDMagazine,tweet
amandafreitag,amandafreitag,tweet
di0nysauce,Change,non tweet
Delilah_Doom,Delilah_Doom,tweet
SavannahBayBVI,SavannahBayBVI,tweet
BonanzaBeats,Rosie,non tweet
thinkandunify,thinkandunify,tweet
WolfmanAustin13,WolfmanAustin13,tweet
Lamourna5,robertshrimsley,non tweet
Lamourna5,DrLindaDykes,non tweet
KINGSOFTHEVILL1,Spreaker,non tweet
joymatts,joymatts,tweet
geekforcesquad,BlkNrdProblems,non tweet
BlackSTEMorg,BlackSTEMorg,tweet
laradiodelsur,laradiodelsur,tweet
KhaledEibid,KhaledEibid,tweet
bestidolsj,bestidolsj,tweet
yannickdonahue,yannickdonahue,tweet
bradybuzz,erickbellomy,non tweet
IOniRavenI,IOniRavenI,tweet
KDL0888,jdtucker13,non tweet
KDL0888,DominiqueP_C,non tweet
KDL0888,MelanieScrofano,non tweet
SGV_STARK,realDonaldTrump,non tweet
SGV_STARK,nypost,non tweet
_ks_l,futuristra,non tweet
CraigkalyaCraig,Trillhanns,non tweet
ImDougyFresh,ImDougyFresh,tweet
ImpulsiveGN,jenna_yay,non tweet
picassoc,picassoc,tweet
HarithAtNoor,CoryBooker,non tweet
HarithAtNoor,SenBooker,non tweet
thestitchkeeper,thestitchkeeper,tweet
RayDillon,AmyChu,non tweet
queenfaixapreta,queenfaixapreta,tweet
TherealHarryJay,TherealHarryJay,tweet
TheInsaneRay,_StephenMc,non tweet
TheInsaneRay,louisjab,non tweet
TheInsaneRay,BurntPopsicles,non tweet
jazzyjules63,jazzyjules63,tweet
BeyonceNippon,BeyonceNippon,tweet
carriejthompson,carriejthompson,tweet
_santasmiles,_santasmiles,tweet
JubesNot,JubesNot,tweet
StrictlyBiznez,StrictlyBiznez,tweet
LeilaKincaid,LeilaKincaid,tweet
InnerCityLaw,LAHomeless,non tweet
Qveen_Ree,Qveen_Ree,tweet
AlissaAzar,AlissaAzar,tweet
MCHINA__,MCHINA__,tweet
mobilizeresist,mobilizeresist,tweet
CocoKiia,Sheanderthal,non tweet
CocoKiia,wooddragon9,non tweet
CocoKiia,ShaunBaileyUK,non tweet
CocoKiia,DawnButlerBrent,non tweet
Liza_Marie1984,presjimryan,non tweet
sportito,sportito,tweet
TheJamesonShow,TheJamesonShow,tweet
grooventainment,Kofi_Bartels,non tweet
MaryMcDonnell10,BerniceKing,non tweet
MaryMcDonnell10,staceyabrams,non tweet
MaryMcDonnell10,KamalaHarris,non tweet
triplelliott,Blklivesmatter,non tweet
SmarttClara,eji_org,non tweet
SmarttClara,Blklivesmatter,non tweet
CGraceToday,CGraceToday,tweet
tbiz85,tbiz85,tweet
CaurenL,justingonzales1,non tweet
foldsproteins,foldsproteins,tweet
venusianbee,bowiebun,non tweet
venusianbee,YazBaee,non tweet
venusianbee,slaybellemel,non tweet
venusianbee,MissBicepslol,non tweet
venusianbee,vengefulcake,non tweet
venusianbee,valyaayuumi,non tweet
venusianbee,Spookback,non tweet
venusianbee,honeybebei,non tweet
venusianbee,Bumpllbee,non tweet
venusianbee,jaimeeaIIover,non tweet
venusianbee,KahB00000m,non tweet
venusianbee,Princetide_,non tweet
venusianbee,Fern_thePlant,non tweet
venusianbee,genericoreo,non tweet
venusianbee,JTheBrainiac,non tweet
venusianbee,mike_cdb,non tweet
venusianbee,Evan_Bookman,non tweet
venusianbee,the_voiceofmike,non tweet
venusianbee,Creeyonce_swagg,non tweet
venusianbee,perrzrayvinn,non tweet
venusianbee,Sarahndippity__,non tweet
venusianbee,AdamoCierra,non tweet
venusianbee,emilylemon10,non tweet
venusianbee,genbiebz,non tweet
venusianbee,yakkigonzalez,non tweet
venusianbee,SparksTanaya,non tweet
venusianbee,_justjordyy,non tweet
venusianbee,mixedguaap,non tweet
venusianbee,_JTalented,non tweet
venusianbee,_pretttyy,non tweet
venusianbee,brejhai,non tweet
venusianbee,deandremorales1,non tweet
venusianbee,legolife_,non tweet
venusianbee,t_shaaee,non tweet
venusianbee,txgalmoeee,non tweet
venusianbee,beanburritocece,non tweet
venusianbee,ahleahg4,non tweet
venusianbee,GeorgeDierra,non tweet
venusianbee,Cardecia_bhadd,non tweet
venusianbee,JasmyneCyneice,non tweet
venusianbee,_xoxodaijah,non tweet
venusianbee,Autumn_Maliea,non tweet
venusianbee,_JBrigette,non tweet
venusianbee,_crownshyness,non tweet
venusianbee,vogue_material,non tweet
venusianbee,callie_rae07,non tweet
venusianbee,618bh,non tweet
venusianbee,_queen_sized,non tweet
venusianbee,jxz1210,non tweet
venusianbee,DaisyGiselleA,non tweet
Vitorinox11,Vitorinox11,tweet
realskreetnigg,realskreetnigg,tweet
loveshandle,loveshandle,tweet
tweetingtaba,tweetingtaba,tweet
maryumalam,MittRomney,non tweet
SpottyIreland,SpottyIreland,tweet
Alexama71317786,BTS_twt,non tweet
carwseattle,carwseattle,tweet
T__LOW,T__LOW,tweet
Atai06338309,Atai06338309,tweet
Sheeka_Beeka,Sheeka_Beeka,tweet
ufakyol,ufakyol,tweet
hpnyknits,NAACP_LDF,non tweet
hpnyknits,60Minutes,non tweet
hpnyknits,Sifill_LDF,non tweet
snowdenaf,snowdenaf,tweet
IAMBIGCAVE,IAMBIGCAVE,tweet
etoile,nkjemisin,non tweet
etoile,DrIbram,non tweet
DjacobU,DjacobU,tweet
denise_thomas6,DanRather,non tweet
GiftedPrude,GiftedPrude,tweet
SirEnzo5,MittRomney,non tweet
AnitaNotherBook,AnitaNotherBook,tweet
JPed579,JPed579,tweet
gap_lorax,gap_lorax,tweet
SWEETDI0RKOOK,SWEETDI0RKOOK,tweet
madhavn,madhavn,tweet
wifeofsosa1,wifeofsosa1,tweet
thefem_qualist,thefem_qualist,tweet
sadgourlbummer,sadgourlbummer,tweet
PureNTrue1,realDonaldTrump,non tweet
PureNTrue1,AprilDRyan,non tweet
janaye18,janaye18,tweet
killedamann,killedamann,tweet
bigfightweekend,anthonyfjoshua,non tweet
johncusack,BlakeleyBartley,non tweet
whorekid3457,whorekid3457,tweet
DetailsDisney,DetailsDisney,tweet
theLegacyPrep,theLegacyPrep,tweet
yoksig,realDonaldTrump,non tweet
yoksig,nytimes,non tweet
yoksig,TomCottonAR,non tweet
matanfarrisnyc,TheDemocrats,non tweet
CadetSupreme,coop2075,non tweet
BBC_ENT,realDonaldTrump,non tweet
bunnybperez,ADFOUNDATION,non tweet
danicometal,danicometal,tweet
CherylScuadroni,CherylScuadroni,tweet
pinklionheart,pinklionheart,tweet
shireen818,shireen818,tweet
XRMaluku,XRMaluku,tweet
AnalyticaGlobal,AnalyticaGlobal,tweet
cute_slim9,cute_slim9,tweet
nellarolyataile,nellarolyataile,tweet
JayLynn66873225,lily_marston,non tweet
JayLynn66873225,realDonaldTrump,non tweet
smileyfinja,smileyfinja,tweet
DemSucia,DemSucia,tweet
CuriosityMCMS,CuriosityMCMS,tweet
christaa99,christaa99,tweet
Hershterg,northropgrumman,non tweet
The_Jank,bradlander,non tweet
Shadowed_Gates,becksbalboa,non tweet
Shadowed_Gates,queenslaayer,non tweet
Shadowed_Gates,EmpireReignsX,non tweet
Shadowed_Gates,xReigningEmpire,non tweet
Shadowed_Gates,kctharington,non tweet
Shadowed_Gates,DEVlTTS,non tweet
Shadowed_Gates,baberollins,non tweet
Shadowed_Gates,BAYLEYSBALOR,non tweet
Shadowed_Gates,totaIbellas,non tweet
Shadowed_Gates,trulyiiconic,non tweet
Shadowed_Gates,queennn94,non tweet
Shadowed_Gates,BaeConHag,non tweet
Shadowed_Gates,GingerHenny,non tweet
SGV_STARK,realDonaldTrump,non tweet
YOCHRISSKY,YOCHRISSKY,tweet
BonafiedHustla,BonafiedHustla,tweet
JacobRocker5,JacobRocker5,tweet
FrioTemplado,FrioTemplado,tweet
culture_snap,CFtoeatonCentre,non tweet
mychiarinotion,mychiarinotion,tweet
carwseattle,carwseattle,tweet
BigJayMoneyG,divvypic,non tweet
BigJayMoneyG,allianceforbla1,non tweet
PugWhisperer1,LeoVaradkar,non tweet
t0m__92,t0m__92,tweet
swanson_cathy,Jwheels_74,non tweet
swanson_cathy,JLustwerk,non tweet
phoebegoh,phoebegoh,tweet
VenomMedardo,VenomMedardo,tweet
s_jinnie1204,s_jinnie1204,tweet
JasonBromleyUK,JoeBiden,non tweet
JasonBromleyUK,POTUS,non tweet
JasonBromleyUK,realDonaldTrump,non tweet
Zombiewski,DNC,non tweet
fkaLaMusa,fkaLaMusa,tweet
long000hs,CoMissourian,non tweet
Eddie_chief89,Eddie_chief89,tweet
JennJula,JennJula,tweet
lyssphilomena,lyssphilomena,tweet
monsoon0,monsoon0,tweet
mysticboo52,mysticboo52,tweet
ShermerBender,SenatorRomney,non tweet
koolboblove,nba,non tweet
koolboblove,shafikworldwide,non tweet
koolboblove,DunkDaily,non tweet
kristin_skare,kristin_skare,tweet
Klawunke,lgbeutin,non tweet
YadielSpokesman,_,non tweet
CatACor21,sarah_turnnidge,non tweet
AmberJElliott,AmberJElliott,tweet
RBuchea,RBuchea,tweet
SaludAmerica,SaludAmerica,tweet
ARSKYLOVER,EddieTrunk,non tweet
ARSKYLOVER,soulasylum,non tweet
ARSKYLOVER,DeadKennedys,non tweet
ARSKYLOVER,ThatMetalShow,non tweet
MylesNye,BriceIzyah,non tweet
MylesNye,PurplePantsPod,non tweet
nomoney65,realDonaldTrump,non tweet
MimiTexasAngel,MimiTexasAngel,tweet
chica_grrr,chica_grrr,tweet
RealSnowlove,YourAnonCentral,non tweet
CBJnewsroom,CBJnewsroom,tweet
deafGonzo,deafGonzo,tweet
steveylovesya,steveylovesya,tweet
HistoricAleigh,HistoricAleigh,tweet
maddoxmystery,maddoxmystery,tweet
faiththegreatx,faiththegreatx,tweet
BigVin82,realDonaldTrump,non tweet
WCCBCharlotte,WCCBCharlotte,tweet
AlfieDeyes,SvlogsBenji,non tweet
bigblunck,bigblunck,tweet
9Forgeorge,9Forgeorge,tweet
hannahkauthor,brookinsyoga,non tweet
TomNLloyd,TomNLloyd,tweet
StevenHeinrich_,Cernovich,non tweet
aleksandradluga,Dulkiewicz_A,non tweet
aleksandradluga,JarasJarasy,non tweet
MarkinOutLoud,ETNow,non tweet
xtriplea_x,xtriplea_x,tweet
kyunnwon,kyunnwon,tweet
itskimwhalen,itskimwhalen,tweet
VCZ65312164,realDonaldTrump,non tweet
AVALANCHE_RAP,AVALANCHE_RAP,tweet
SpottyIreland,SpottyIreland,tweet
CarmenRdeR,CarmenRdeR,tweet
keith_D02919,MittRomney,non tweet
keith_D02919,MittRomney,non tweet
eyeballMir,eyeballMir,tweet
RadekFiedler,RadekFiedler,tweet
ssbalder,ssbalder,tweet
adamdswanson,adamdswanson,tweet
ElSoldeLaLaguna,ElSoldeLaLaguna,tweet
koble4congress,koble4congress,tweet
chad987654,chad987654,tweet
matty_angles,matty_angles,tweet
ResistMonsters,ResistMonsters,tweet
PinkPikaBean,PinkPikaBean,tweet
jtrembowski,jtrembowski,tweet
BrianMasseMP,BrianMasseMP,tweet
davidlamond,davidlamond,tweet
theteachernme,AAReports,non tweet
Miniac33,MittRomney,non tweet
daelbs,daelbs,tweet
SuburbanSous,repjohnlewis,non tweet
LOCAL353,LOCAL353,tweet
StevenHeinrich_,RealJamesWoods,non tweet
KwanzaaChat,EllaLisa15,non tweet
AbdiAfrah,ETCanada,non tweet
AbdiAfrah,theikawong,non tweet
STEVEHAAGSPORT,GettyVIP,non tweet
STEVEHAAGSPORT,bts_bighit,non tweet
STEVEHAAGSPORT,BTS_ARMY,non tweet
STEVEHAAGSPORT,BTSfansite,non tweet
STEVEHAAGSPORT,BTS_twt,non tweet
STEVEHAAGSPORT,BTSW_official,non tweet
STEVEHAAGSPORT,Kpop_Herald,non tweet
STEVEHAAGSPORT,kpop,non tweet
Sandynyathi,Sandynyathi,tweet
victully,tsoceallaigh,non tweet
victully,NIggoute,non tweet
HooliganLives,HooliganLives,tweet
shannie_g8,shannie_g8,tweet
megakyprios,megakyprios,tweet
vronwe,SamHeughan,non tweet
vronwe,CrossFit,non tweet
vronwe,CrossFit,non tweet
DaphotoA,realDonaldTrump,non tweet
301andi,copwatch_hh,non tweet
realLaLaRose,realLaLaRose,tweet
lutherasmith,lutherasmith,tweet
Mitt_Romney666,Mitt_Romney666,tweet
AldoRossiSI,AldoRossiSI,tweet
_hunniebunch,trisharosee_,non tweet
_hunniebunch,softieming,non tweet
_hunniebunch,dyonlieone,non tweet
lleonaire_,lleonaire_,tweet
NobelBangwool,NobelBangwool,tweet
lailamelchett12,JacksonWang852,non tweet
sree,zachprague,non tweet
yutards,yutards,tweet
carlos_e_flores,carlos_e_flores,tweet
jerseycarter,jerseycarter,tweet
WiserGamer,WiserGamer,tweet
blogimommy,SoleiShae,non tweet
viva_unida,Revolut86900773,non tweet
viva_unida,Daniel_Sanz_C,non tweet
viva_unida,pnique,non tweet
ckamiliaa,ckamiliaa,tweet
eusoujessicamar,eusoujessicamar,tweet
KingPenticost_A,KingPenticost_A,tweet
mikejoy08,realDonaldTrump,non tweet
L_J_Gren,mattuthompson,non tweet
L_J_Gren,LBCNews,non tweet
L_J_Gren,LBC,non tweet
kkara654,WhiteHouse,non tweet
kkara654,Mike_Pence,non tweet
kkara654,Mike_Pence,non tweet
kkara654,realDonaldTrump,non tweet
LCHS_Inman,LCHS_Inman,tweet
T3RON,T3RON,tweet
happycatfit,is_banned,non tweet
happycatfit,ebonyplusirony,non tweet
afentra,afentra,tweet
mcmprescot,MittRomney,non tweet
Just1Reba,Just1Reba,tweet
KrossFlare,gwklein75,non tweet
KrossFlare,CrazyChris576,non tweet
KrossFlare,TheWitchMilita,non tweet
KrossFlare,_TeeRay,non tweet
KrossFlare,JaX__45,non tweet
KrossFlare,isitsafe100,non tweet
KrossFlare,VinaMkayce,non tweet
KrossFlare,NYCDemonDiva,non tweet
KrossFlare,iamMimiChelles,non tweet
KrossFlare,Suziealto,non tweet
KrossFlare,kingofthecentre,non tweet
KrossFlare,AGuyNamedMacks,non tweet
KrossFlare,y2stump,non tweet
KrossFlare,jnxnvr,non tweet
KrossFlare,naeusername,non tweet
KrossFlare,rbonne1,non tweet
KrossFlare,Hamanicart617,non tweet
KrossFlare,MyKicksAreMyFix,non tweet
KrossFlare,EllisMbeh,non tweet
KrossFlare,MJ_Santii,non tweet
KrossFlare,DamianG347,non tweet
KrossFlare,DavKind76,non tweet
KrossFlare,FlashPMC,non tweet
KrossFlare,GameOfAnt,non tweet
KrossFlare,real_diculous,non tweet
KrossFlare,queenoftheringg,non tweet
KrossFlare,allhailhann,non tweet
KrossFlare,Blue70517,non tweet
KrossFlare,CaribbeanLovely,non tweet
KrossFlare,iamJustinRitch,non tweet
KrossFlare,bitchwhatline,non tweet
KrossFlare,only1tonid,non tweet
KrossFlare,juliehuha,non tweet
KrossFlare,deadlydayno,non tweet
KrossFlare,PettiESTBoss,non tweet
KrossFlare,GlowESTBoss,non tweet
KrossFlare,BossNHuganomics,non tweet
KrossFlare,faderunner1984,non tweet
KrossFlare,its_will704,non tweet
KrossFlare,IIconicJ,non tweet
KrossFlare,peytnroyce,non tweet
KrossFlare,NickiTMRockstar,non tweet
KrossFlare,edgeomatics,non tweet
KrossFlare,ImpossibleGxrl_,non tweet
KrossFlare,lydthegemini,non tweet
KrossFlare,SashaKrewxo,non tweet
KrossFlare,FMegaDx2,non tweet
KrossFlare,RizaKatsudon,non tweet
KrossFlare,TwilitArsXenne,non tweet
KrossFlare,casualgoldensun,non tweet
FourontheFloor,FourontheFloor,tweet
Likhita_Y,Likhita_Y,tweet
mick3ymous3,mick3ymous3,tweet
Arrsenal1,Arrsenal1,tweet
doncastella,doncastella,tweet
izzyb412,izzyb412,tweet
zoradi63,zoradi63,tweet
JimmyHock22,JimmyHock22,tweet
rdb_lover,TheRoyalGazette,non tweet
xilr8r12,xilr8r12,tweet
NicCarrington,NicCarrington,tweet
crazymouthtv,crazymouthtv,tweet
peskyspoll,peskyspoll,tweet
trumpedwithpwr,trumpedwithpwr,tweet
DetailsDisney,DetailsDisney,tweet
jomareewade,MissKween,non tweet
jomareewade,Steelwings5,non tweet
jomareewade,LRPow79,non tweet
jomareewade,DemocracyStorm,non tweet
jomareewade,axidentaliberal,non tweet
jomareewade,TheSWPrincess,non tweet
jomareewade,tizzywoman,non tweet
jomareewade,B52Malmet,non tweet
jomareewade,DarkMoneyDt,non tweet
jomareewade,lfkraus,non tweet
jomareewade,TrisResists,non tweet
jomareewade,TrinityResists,non tweet
jomareewade,KidCasteel,non tweet
cindylchin,cindylchin,tweet
BoroNewsie,BoroNewsie,tweet
agvstkook,agvstkook,tweet
fiazl_fs,fiazl_fs,tweet
TheBradBarnes,Change,non tweet
GOHGAMER,GOHGAMER,tweet
thaiyogajen,thaiyogajen,tweet
Jjjjjjj99008191,Jjjjjjj99008191,tweet
Kartelbrown,Kartelbrown,tweet
pdelsignore,pdelsignore,tweet
angie_keathly,angie_keathly,tweet
saraijksgirl,saraijksgirl,tweet
OceanKnit,OceanKnit,tweet
SedonaFeretto,SedonaFeretto,tweet
MT4tk,Sifill_LDF,non tweet
MT4tk,ChrisMurphyCT,non tweet
MsEntropy,MsEntropy,tweet
MistaNac,MistaNac,tweet
PaleAleGroup,PaleAleGroup,tweet
jamielynn1027,jamielynn1027,tweet
YDUtah,YDUtah,tweet
Staccato_Girl,Staccato_Girl,tweet
TorontoVince,IvankaTrump,non tweet
Gideons_Promise,Gideons_Promise,tweet
ImageMK,ImageMK,tweet
ng_480,ng_480,tweet
jediliberal,jediliberal,tweet
Jrod2110,AIPAC,non tweet
Jrod2110,AIPAC,non tweet
ng_480,ng_480,tweet
jmrob,HeerJeet,non tweet
KathleenSellers,KathleenSellers,tweet
DuncanMcRae9,MiLivonia,non tweet
fraubaudelaire,fraubaudelaire,tweet
NCGPH,NCGPH,tweet
ng_480,ng_480,tweet
CS_TimBoston,itsDaniDarling,non tweet
CS_TimBoston,JennMint,non tweet
CS_TimBoston,UncleByff,non tweet
CS_TimBoston,kerryawful,non tweet
CS_TimBoston,PHeeterPro,non tweet
CS_TimBoston,brittbutspooky,non tweet
CS_TimBoston,RighteousJesse,non tweet
CS_TimBoston,LordCreweKills,non tweet
CS_TimBoston,PlanetWilliams1,non tweet
CS_TimBoston,StiffRoboGinger,non tweet
CS_TimBoston,papakenway,non tweet
CS_TimBoston,dawgg69,non tweet
CS_TimBoston,TopherJH,non tweet
CS_TimBoston,CBlakula,non tweet
CS_TimBoston,RTC_Ento,non tweet
CS_TimBoston,beanyfied,non tweet
CS_TimBoston,Ginjarella,non tweet
CS_TimBoston,DawsePaws,non tweet
CS_TimBoston,Charlot61886066,non tweet
CS_TimBoston,Rexhonk,non tweet
CS_TimBoston,angiebulkeley,non tweet
CS_TimBoston,EmilyMarie82,non tweet
CS_TimBoston,SupGirl,non tweet
CS_TimBoston,supgabcraft,non tweet
CS_TimBoston,abhorrently_urs,non tweet
CS_TimBoston,Jordamus_Prime,non tweet
CS_TimBoston,charliestarship,non tweet
CS_TimBoston,TheHorrorHack,non tweet
